title,artist,year,position,mood_tone,instrumentation,genre,lyrics
Goodnight Irene,Gordon Jenkins & The Weavers,1950,1,"melancholic, nostalgic, reflective, sorrowful","acoustic guitar, banjo, strings, male vocal harmonies","folk ballad, traditional pop, orchestral folk","[Verse]\nLast night I dreamed you held my hand  \nWe walked again along the sand  \nYour voice a song I can't forget  \nBut you're a ghost I'm not done with yet  \n\n[Chorus]\nGoodnight Irene, but not goodbye  \nYou're still the tear behind my eye  \nThough you may drift with stars above  \nI dream of you, my only love  \n\n[Bridge]\nThey say that time will heal and mend  \nBut dreams of you will never end  \n\n[Outro]\nSo sleep, my dear, where moonlight's been  \nI'll find you there, goodnight Irene"
Mona Lisa,Nat King Cole,1950,2,"romantic, mysterious, smooth, introspective","piano, lush strings, subtle percussion, male baritone vocal","traditional pop, vocal jazz, romantic ballad","[Verse]\nMona Lisa, eyes so deep  \nTell me secrets that you keep  \nYou wear that smile so full of grace  \nBut shadows linger on your face  \n\n[Chorus]\nAre you real or just a dream?  \nA silent voice behind the gleam  \nMona Lisa, tell me true  \nIs there someone loving you?  \n\n[Bridge]\nEvery line, a mystery  \nPainted soft in secrecy  \n\n[Outro]\nMona Lisa, still and bright  \nStay with me another night"
Third Man Theme,Anton Karas,1950,3,"playful, suspenseful, cinematic, whimsical","solo zither, rhythmic plucking, no vocals","instrumental soundtrack, light classical, film score",
Sam's Song,Gary & Bing Crosby,1950,4,"cheerful, lighthearted, playful, familial","brass, piano, rhythm section, dual male vocals","traditional pop, novelty, vocal duet","[Intro]\nHey there, Sam, play that tune...  \n\n[Verse]\nSam’s got rhythm, Sam’s got style  \nHe sings his song and makes you smile  \nWith brother Bing he harmonized  \nA little jazz, some sweet surprise  \n\n[Chorus]\nIt’s Sam’s song, a melody  \nThat bounces like a summer breeze  \nYou tap your toes and clap along  \nTo the simple joy of Sam’s song  \n\n[Bridge]\nIn every bar, in every beat  \nHe makes our day feel so complete  \n\n[Outro]\nSo thanks to Sam, we’ll sing tonight  \nWith hearts aglow and voices light"
Simple Melody,Gary & Bing Crosby,1950,5,"whimsical, nostalgic, humorous, contrasting","orchestral backing, woodwinds, piano, contrapuntal male vocals","novelty pop, traditional pop, counterpoint duet","[Verse]\nI don’t want fancy harmony  \nJust give me something sweet and free  \nTwo lines that dance and twirl and play  \nIn that old-fashioned kind of way  \n\n[Chorus]\nA simple melody, that’s all I need  \nNo fancy chords or lightning speed  \nJust notes that hum, like morning sun  \nAnd voices twined ‘til day is done  \n\n[Bridge]\nLet the rhythm rise and fall  \nWith every heart that hears the call  \n\n[Outro]\nSo sing it soft or play it loud  \nThat simple tune still draws a crowd"
Too Young,Nat King Cole,1951,1,"tender, sentimental, romantic, innocent","orchestral strings, soft piano, male baritone vocal, light percussion","traditional pop, romantic ballad, vocal jazz","[Verse]\nThey say we’re just too young to know  \nWhat love is like or how it grows  \nBut every time I see your eyes  \nI feel a truth that never lies  \n\n[Chorus]\nToo young to plan, too young to say  \nBut I still dream of us one day  \nWe may be small in others’ eyes  \nBut love like this will never die  \n\n[Bridge]\nWe’ll prove them wrong with every kiss  \nYoung or not, we know what this is  \n\n[Outro]\nSo hold me close, don’t let it end  \nYou’re more than love—you’re my best friend"
Because of You,Tony Bennett,1951,2,"romantic, heartfelt, emotional, warm","sweeping strings, soft brass, piano, male tenor vocal","traditional pop, big band ballad, classic crooner","[Verse]\nBecause of you, I see the light  \nWhere once was shadow, now there’s bright  \nYou took my hand, you showed the way  \nAnd made me hope another day  \n\n[Chorus]\nBecause of you, I feel again  \nYou turned my silence into rain  \nEach moment with you feels brand new  \nAnd all I am is because of you  \n\n[Bridge]\nNo song could sing how much you mean  \nYou’re every breath, you’re every scene  \n\n[Outro]\nSo if I shine, it’s not alone  \nBecause of you, I’m finally home"
How High the Moon,Les Paul & Mary Ford,1951,3,"playful, energetic, inventive, joyful","multi-tracked electric guitar, layered female vocals, fast tempo rhythm","jazz, early pop, experimental recording","[Verse]\nThey say the moon is far away  \nBut with your love, it’s close today  \nYour voice, a melody so true  \nBrings heaven just a step from you  \n\n[Chorus]\nHow high the moon, how deep the blue  \nStill not as far as I’d go for you  \nEven stars can’t shine so bright  \nAs loving you each gentle night  \n\n[Bridge]\nYour laugh’s the rhythm I adore  \nEach kiss leaves me wanting more  \n\n[Outro]\nSo let’s just float beyond the sky  \nWith you, I feel I’ll always fly"
Come on-a My House,Rosemary Clooney,1951,4,"flirtatious, quirky, exotic, catchy","clavichord, hand percussion, novelty instruments, female vocal","novelty pop, exotic pop, traditional pop","[Intro]\nCome on-a my house, come on-a quick...  \n\n[Verse]\nI got peaches and a plum or two  \nI’ve got a smile just made for you  \nCome on-a baby, don’t be shy  \nMy love is fresh and oven-fried  \n\n[Chorus]\nCome on-a my house, take a bite  \nI’ll treat you good both day and night  \nSugar and spice and maybe wine  \nLet’s share a taste, then call it mine  \n\n[Bridge]\nI’ve got charm and candied fruit  \nAll I’m missin’ now is you  \n\n[Outro]\nCome on-a my house, don’t be late  \nThis lovin’ dish is on your plate"
Be My Love,Mario Lanza,1951,5,"dramatic, passionate, romantic, operatic","full orchestra, rich strings, powerful male tenor vocal, classical phrasing","operatic pop, classical crossover, romantic ballad","[Verse]\nBe my love, and I will give  \nA world in which your dreams may live  \nMy voice will rise, my heart will soar  \nIf I can be yours evermore  \n\n[Chorus]\nBe my love, don’t turn away  \nLet passion bloom, let silence sway  \nI’ll sing your name, I’ll call the skies  \nJust to be where your heart lies  \n\n[Bridge]\nYou’re the fire in my soul  \nThe one who makes me whole  \n\n[Outro]\nSo take my hand, don’t ask why  \nBe my love, until we die"
